question_id,vehicle,car,answerability,difficulty,question_type,question,reference_answer,variant,variant_label,answer,bertscore_precision,bertscore_recall,bertscore_f1,faithfulness,answer_relevancy,context_precision,context_recall,generation_time_seconds
82,투싼,tucson,문서 내 답변,쉬움,구동,투싼 HTRAC는 평소 도로와 미끄럽거나 험한 길에서 바퀴에 힘을 어떻게 나눠?,"일반 도로에서는 전륜과 후륜의 구동력을 적절히 배분하고, 급경사·모랫길·진흙길 같은 험로에서는 구동력을 극대화해 주행성을 높입니다.",basic,CONTEXT + QUESTION,"투싼의 HTRAC(4륜구동) 시스템은 일반 도로에서 적절하게 전륜 및 후륜의 구동력을 배분하며, 비포장 상태의 험한 길을 탈출하거나 급경사로, 모랫길, 진흙길 등을 주행할 때 차량의 구동력을 극대화하여 주행성을 향상시킵니다.

HTRAC 시스템은 전·후륜이 모두 구동되어 일반 도로에서 적절한 전·후륜의 구동력을 배분합니다. 하지만 험로 주행 모드에서는 엔진의 동력을 전·후륜으로 더 균형 있게 분배하여 차량의 주행 성능을 최적화합니다. 이는 눈길, 빙판길, 균일하지 않은 노면 등에서 과다한 슬립이 발생할 경우, HTRAC 시스템의 과열을 방지하기 위해 일시적으로 4륜구동 경고등이 켜질 수 있습니다.",0.7167496085166931,0.8322699666023254,0.7702022790908813,1.0,0.9235148919478254,0.94999999997625,1.0,76.20649949999643
82,투싼,tucson,문서 내 답변,쉬움,구동,투싼 HTRAC는 평소 도로와 미끄럽거나 험한 길에서 바퀴에 힘을 어떻게 나눠?,"일반 도로에서는 전륜과 후륜의 구동력을 적절히 배분하고, 급경사·모랫길·진흙길 같은 험로에서는 구동력을 극대화해 주행성을 높입니다.",role,ROLE,"투싼의 HTRAC(4륜구동) 시스템은 평소 일반 도로에서 전·후륜이 모두 구동되어, 일반 주행 모드에서 전·후륜의 구동력을 적절하게 배분합니다. 하지만 험한 길, 특히 비포장도로나 눈길, 빙판길, 진흙탕길 등에서 주행할 때는 HTRAC 시스템이 전·후륜의 구동력을 극대화하여 차량의 주행성을 향상시킵니다. 이는 험로 주행 모드에서 이루어집니다.",0.7405658960342407,0.8204266428947449,0.7784534692764282,0.875,0.8426601872389833,0.94999999997625,1.0,49.28675379999913
82,투싼,tucson,문서 내 답변,쉬움,구동,투싼 HTRAC는 평소 도로와 미끄럽거나 험한 길에서 바퀴에 힘을 어떻게 나눠?,"일반 도로에서는 전륜과 후륜의 구동력을 적절히 배분하고, 급경사·모랫길·진흙길 같은 험로에서는 구동력을 극대화해 주행성을 높입니다.",constraint,INSTRUCTION / CONSTRAINT,"투싼의 HTRAC(4륜구동) 시스템은 평소 일반 도로에서 전·후륜이 모두 구동되어, 일반 주행 모드에서 전·후륜의 구동력을 적절하게 배분합니다. 하지만 험한 길, 특히 비포장 도로, 눈길, 빙판길, 진흙탕길 등에서 차량의 구동력을 극대화하여 주행성을 향상시키기 위해, 전·후륜이 모두 구동됩니다.",0.7762115597724915,0.8475744724273682,0.8103249073028564,1.0,0.9002390397331377,0.94999999997625,1.0,48.07739629998105
82,투싼,tucson,문서 내 답변,쉬움,구동,투싼 HTRAC는 평소 도로와 미끄럽거나 험한 길에서 바퀴에 힘을 어떻게 나눠?,"일반 도로에서는 전륜과 후륜의 구동력을 적절히 배분하고, 급경사·모랫길·진흙길 같은 험로에서는 구동력을 극대화해 주행성을 높입니다.",few_shot,FEW-SHOT,"투싼의 HTRAC(4륜구동)는 평소 일반 도로에서 전·후륜이 각각의 구동력을 배분하며, 미끄러운 또는 험한 길에서 차량의 구동력을 극대화하여 주행성을 향상시킵니다. HTRAC는 엔진의 동력을 전자제어를 통해 전·후륜으로 나눠 주행을 지원합니다.",0.751985490322113,0.8059224486351013,0.7780202627182007,0.8,0.9027995355644112,0.94999999997625,1.0,44.11774380001589
15,아이오닉 6,ioniq6,문서 내 답변,어려움,작동 조건,"아이오닉 6에서 스마트 회생제동은 언제 켤 수 있고, 켜졌는지는 어디서 확인해?",주행 중 변속 위치가 D인 상태에서 회생 제동 감소 레버를 1초 이상 당기면 켜집니다. 클러스터의 회생 제동 단계 표시가 'AUTO'로 바뀌면 작동 상태를 확인할 수 있습니다.,basic,CONTEXT + QUESTION,"아이오닉 6에서 스마트 회생 제동(Smart Regenerative Braking)은 다음과 같은 조건과 방법으로 켜지고 확인할 수 있습니다:

1. **스마트 회생 제동 켜기**: 
   - 스마트 회생 제동 기능을 켜려면, 변속기 위치가 D(Drive)일 때, 회생 제동 감소 레버(ȍ)를 1초 이상 당겨야 합니다.
   - 클러스터의 회생 제동 단계 표시등이 'AUTO'로 변경됩니다.

2. **스마트 회생 제동 끄기**:
   - 스마트 회생 제동 기능을 끄려면, 회생 제동 감소 레버(ȍ)를 1초 이상 당겨야 합니다.
   - 클러스터의 회생 제동 단계 표시등에 현재 회생 제동 단계가 표시됩니다.

3. **스마트 회생 제동 상태 확인**:
   - 스마트 회생 제동이 켜지면, 클러스터에 'AUTO' 표시등이 켜집니다.
   - 작동 조건에 따라 회생 제동량이 조절됩니다.
   - 스마트 회생 제동이 비활성화 상태이면, 클러스터의 'AUTO' 표시등이 회색으로 켜집니다.
   - 스마트 회생 제동이 작동 가능한 상태이고 전방 레이더 인식이 되면, 클러스터의 'AUTO' 표시등이 초록색으로 켜집니다.
   - 스마트 회생 제동이 작동 가능한 상태이고 전방 레이더 인식이 안되면, 클러스터의 'AUTO' 표시등이 흰색으로 켜집니다.

따라서 스마트 회생 제동이 켜졌는지 확인하려면, 클러스터의 'AUTO' 표시등을 확인하면 됩니다. 또한, 스마트 회생 제동이 작동 가능한 상태인지 확인하려면, 전방 레이더 인식이 되는지 확인해야 합니다.",0.6750125288963318,0.7848764061927795,0.7258105874061584,1.0,0.9585029857550571,0.9999999999666667,1.0,147.87472510000225
15,아이오닉 6,ioniq6,문서 내 답변,어려움,작동 조건,"아이오닉 6에서 스마트 회생제동은 언제 켤 수 있고, 켜졌는지는 어디서 확인해?",주행 중 변속 위치가 D인 상태에서 회생 제동 감소 레버를 1초 이상 당기면 켜집니다. 클러스터의 회생 제동 단계 표시가 'AUTO'로 바뀌면 작동 상태를 확인할 수 있습니다.,role,ROLE,"스마트 회생 제동 기능을 켜는 방법은 다음과 같습니다:

1. 스마트 회생 제동 기능을 켜려면, 회생 제동 감소 레버( ȍ )를 1초 이상 당겨야 합니다. 

2. 스마트 회생 제동 기능이 켜졌는지를 확인하는 방법은 클러스터의 회생 제동 단계 표시등을 통해 확인할 수 있습니다. 표시등이 'AUTO'로 변경되면 스마트 회생 제동이 켜졌음을 나타냅니다.

스마트 회생 제동 기능이 켜지면 클러스터에 'AUTO' 표시등이 켜집니다. 작동 조건에 따라 회생 제동량이 조절됩니다. 스마트 회생 제동 기능이 비활성화 상태이면 클러스터의 'AUTO' 표시등이 회색으로 켜집니다.",0.7385268211364746,0.8191096782684326,0.7767338156700134,1.0,0.9111908040873883,0.9999999999666667,1.0,74.48814890001086
15,아이오닉 6,ioniq6,문서 내 답변,어려움,작동 조건,"아이오닉 6에서 스마트 회생제동은 언제 켤 수 있고, 켜졌는지는 어디서 확인해?",주행 중 변속 위치가 D인 상태에서 회생 제동 감소 레버를 1초 이상 당기면 켜집니다. 클러스터의 회생 제동 단계 표시가 'AUTO'로 바뀌면 작동 상태를 확인할 수 있습니다.,constraint,INSTRUCTION / CONSTRAINT,"아이오닉 6에서 스마트 회생 제동을 켜는 방법은 다음과 같습니다:

1. 스마트 회생 제동 기능을 켜려면, 회생 제동 감소 레버(ȍ)를 1초 이상 당겨야 합니다. 

2. 스마트 회생 제동 기능을 확인하고 싶다면, 클러스터의 회생 제동 단계 표시등을 확인하면 됩니다. 표시등이 'AUTO'로 변경되면 스마트 회생 제동이 켜졌음을 나타냅니다.

스마트 회생 제동이 켜졌는지를 확인하는 방법은 다음과 같습니다:

1. 클러스터의 회생 제동 단계 표시등을 확인합니다. 'AUTO'로 변경되었다면 스마트 회생 제동이 켜졌음을 나타냅니다.

2. 인포테인먼트 시스템 홈 화면에서 Electric Vehicle > Ĵ (EV 설정) > 스마트 회생 제동을 선택하면, 현재 스마트 회생 제동의 상태를 확인할 수 있습니다. 

따라서, 스마트 회생 제동이 켜졌는지 확인하려면 클러스터의 회생 제동 단계 표시등을 확인하거나, 인포테인먼트 시스템 홈 화면에서 스마트 회생 제동을 확인하면 됩니다.",0.6799823045730591,0.7899196743965149,0.7308397889137268,0.6666666666666666,0.973813770131526,0.9999999999666667,1.0,103.61065429999144
15,아이오닉 6,ioniq6,문서 내 답변,어려움,작동 조건,"아이오닉 6에서 스마트 회생제동은 언제 켤 수 있고, 켜졌는지는 어디서 확인해?",주행 중 변속 위치가 D인 상태에서 회생 제동 감소 레버를 1초 이상 당기면 켜집니다. 클러스터의 회생 제동 단계 표시가 'AUTO'로 바뀌면 작동 상태를 확인할 수 있습니다.,few_shot,FEW-SHOT,"아이오닉 6에서 스마트 회생 제동은 클러스터의 회생 제동 단계 표시등을 통해 확인할 수 있습니다. 

- 클러스터의 회생 제동 단계 표시등이 'AUTO'로 변경되면 스마트 회생 제동이 켜졌습니다.
- 'AUTO' 표시등이 회색으로 변경되면 스마트 회생 제동 기능이 비활성화 상태입니다.

스마트 회생 제동이 켜지면 클러스터에 'AUTO' 표시등이 켜지고, 작동 조건에 따라 회생 제동량이 조절됩니다. 또한, 스마트 회생 제동이 작동 가능한 상태이지만 전방 레이더 인식이 안되는 경우 클러스터의 'AUTO' 표시등이 흰색으로 켜집니다.",0.7423881888389587,0.7726218700408936,0.7572032809257507,1.0,0.9757944581094316,0.9999999999666667,1.0,72.4496119999967
4,아이오닉 6,ioniq6,문서 내 답변,쉬움,유지관리,아이오닉 6 배터리 성능을 오래 유지하려면 평소 충전을 어떻게 하는 게 좋아?,완속 충전을 이용해 배터리 충전량이 20% 이하일 때 100%까지 충전하는 방법을 월 1회 이상 권장합니다.,basic,CONTEXT + QUESTION,"아이오닉 6의 배터리 성능을 오래 유지하려면 다음과 같은 방법들이 권장됩니다:

1. 완속 충전을 이용하십시오. 완속 충전을 통해 배터리를 최적의 상태로 유지할 수 있습니다.

2. 배터리 충전량이 20% 이하일 때는 100%까지 충전하십시오. 월 1회 이상 충전하는 것이 좋습니다.

3. 고전압 배터리 충전 시, 충전량이 100%에 도달하기 전에는 전류를 줄여 배터리 수명을 보호하고 안전성을 확보합니다.

4. 배터리 성능을 최상으로 유지하려면 배터리를 바르게 장착하고, 배터리 단자와 연결부를 깨끗이 유지하십시오.

5. 전해액이 흐른 경우 즉시 수용액이나 베이킹 소다 등을 사용하여 청소하십시오.

6. 배터리 케이스에 과도한 압력을 가하지 않도록 주의하십시오. 플라스틱 재질의 배터리 케이스에 과도한 압력이 가해지면 인체에 해로운 전해액이 누출될 위험이 있습니다.

7. 배터리 코드 단자와 접점 둘레에 그리스를 도포하여 산이 침투하는 것을 방지하십시오.

이러한 방법들을 지키면 아이오닉 6의 배터리 성능을 오래 유지할 수 있을 것입니다.",0.6287730932235718,0.7852680087089539,0.698360800743103,1.0,0.9541139588128816,0.9999999999,1.0,103.90767499999492
4,아이오닉 6,ioniq6,문서 내 답변,쉬움,유지관리,아이오닉 6 배터리 성능을 오래 유지하려면 평소 충전을 어떻게 하는 게 좋아?,완속 충전을 이용해 배터리 충전량이 20% 이하일 때 100%까지 충전하는 방법을 월 1회 이상 권장합니다.,role,ROLE,"아이오닉 6의 배터리 성능을 오래 유지하려면, 배터리 충전량이 20% 이하일 때 완속 충전을 통해 100%까지 충전하는 것이 좋습니다. 이렇게 하면 배터리 성능을 최적의 상태로 유지할 수 있으며, 월 1회 이상 충전하는 것이 권장됩니다.",0.7724188566207886,0.8481651544570923,0.8085217475891113,0.6666666666666666,0.8878087008803401,0.9999999999,1.0,37.507268799992744
